send_ts,repo_error,px_error_x, px_error_y,unit_vec_x, unit_vec_y, unit_vec_z,rot_error_x, rot_error_y, rot_error_z,w_x,w_y,w_z,v_x,v_y,v_z
1790172426.345678,3.389,1.000,0.009,0.027,-1.331,8.653,-11.316,0.000,2.038,-2.561,16.318,0.000,0.000
1790172426.557100,4.303,0.998,0.032,0.062,-1.236,8.337,-11.377,0.000,1.971,-2.573,20.235,0.000,0.000
1790172426.726571,4.560,0.994,0.051,0.099,-1.456,8.266,-11.251,0.000,1.956,-2.549,21.224,0.000,0.000
1790172427.031940,5.302,0.983,0.083,0.162,-1.079,7.756,-10.615,0.000,1.847,-2.430,23.936,0.000,0.000
1790172427.247705,0.000,-nan,-nan,-nan,-0.804,6.504,-10.095,0.000,1.571,-2.329,0.000,0.000,0.000
1790172427.572748,6.846,0.992,0.069,0.103,-1.442,6.954,-8.593,0.000,1.672,-2.025,29.552,0.000,0.000
1790172427.783363,0.000,-nan,-nan,-nan,-0.811,5.942,-8.160,0.000,1.443,-1.934,0.000,0.000,0.000
1790172428.049127,0.000,-nan,-nan,-nan,-0.030,5.916,-8.100,0.000,1.437,-1.921,0.000,0.000,0.000
1790172428.355999,3.834,0.999,0.021,0.031,-0.658,5.568,-7.424,0.000,1.357,-1.775,18.270,0.000,0.000
1790172428.681563,0.000,-nan,-nan,-nan,-0.354,4.835,-6.817,0.000,1.186,-1.641,0.000,0.000,0.000
1790172428.931107,0.000,-nan,-nan,-nan,-0.178,4.646,-6.445,0.000,1.141,-1.558,0.000,0.000,0.000
1790172429.302914,5.419,0.996,0.059,0.073,-0.532,4.350,-5.273,0.000,1.071,-1.289,24.632,0.000,0.000
1790172429.667614,2.284,0.996,0.033,0.085,0.438,3.248,-6.361,0.000,0.805,-1.539,11.180,0.000,0.000
1790172430.184311,0.000,-nan,-nan,-nan,0.329,2.754,-5.369,0.000,0.684,-1.311,0.000,0.000,0.000
1790172430.427960,0.000,-nan,-nan,-nan,0.480,2.791,-4.779,0.000,0.693,-1.173,0.000,0.000,0.000
1790172430.832446,0.000,-nan,-nan,-nan,0.566,2.504,-4.578,0.000,0.623,-1.125,0.000,0.000,0.000
1790172431.268583,0.000,-nan,-nan,-nan,0.391,2.261,-3.516,0.000,0.563,-0.870,0.000,0.000,0.000
1790172431.706528,0.000,-nan,-nan,-nan,0.373,1.967,-2.944,0.000,0.490,-0.731,0.000,0.000,0.000
1790172432.159287,0.000,-nan,-nan,-nan,0.666,1.673,-3.061,0.000,0.417,-0.759,0.000,0.000,0.000
1790172432.543059,0.000,-nan,-nan,-nan,0.777,1.345,-2.990,0.000,0.336,-0.742,0.000,0.000,0.000
1790172432.995077,0.000,-nan,-nan,-nan,0.567,1.221,-2.311,0.000,0.305,-0.575,0.000,0.000,0.000
1790172433.439480,0.000,-nan,-nan,-nan,0.325,1.067,-1.421,0.000,0.267,-0.355,0.000,0.000,0.000
1790172433.871730,0.000,-nan,-nan,-nan,0.646,0.919,-1.838,0.000,0.000,-0.458,0.000,0.000,0.000
1790172434.315798,0.000,-nan,-nan,-nan,0.462,0.731,-1.315,0.000,0.000,-0.328,0.000,0.000,0.000
1790172434.817811,0.000,-nan,-nan,-nan,0.565,0.753,-1.283,0.000,0.000,-0.320,0.000,0.000,0.000
1790172435.273789,0.000,-nan,-nan,-nan,0.515,0.569,-1.166,0.000,0.000,-0.291,0.000,0.000,0.000
1790172435.744757,0.000,-nan,-nan,-nan,0.261,0.377,-0.985,0.000,0.000,0.000,0.000,0.000,0.000
1790172436.186685,0.000,-nan,-nan,-nan,0.651,0.597,-0.758,0.000,0.000,0.000,0.000,0.000,0.000
1790172436.651586,0.000,-nan,-nan,-nan,0.587,0.705,-0.600,0.000,0.000,0.000,0.000,0.000,0.000
1790172437.086890,0.000,-nan,-nan,-nan,0.338,0.625,-0.615,0.000,0.000,0.000,0.000,0.000,0.000
