send_ts,repo_error,px_error_x, px_error_y,unit_vec_x, unit_vec_y, unit_vec_z,rot_error_x, rot_error_y, rot_error_z,w_x,w_y,w_z,v_x,v_y,v_z
1790332506.476489,0.000,-nan,-nan,-nan,-3.326,12.434,-14.422,0.000,2.762,-3.088,0.000,0.000,0.000
1790332506.819304,0.000,-nan,-nan,-nan,-3.743,12.409,-13.946,0.000,2.757,-3.013,0.000,0.000,0.000
1790332507.062179,5.824,0.996,0.008,0.092,-2.066,12.335,-14.371,0.000,2.744,-3.080,26.129,0.000,0.000
1790332507.413738,0.000,-nan,-nan,-nan,-3.248,10.980,-12.229,0.000,2.499,-2.726,0.000,0.000,0.000
1790332507.801627,6.605,0.997,-0.006,0.076,-2.082,10.579,-11.717,0.000,2.423,-2.634,28.871,0.000,0.000
1790332508.196013,7.836,0.989,0.012,0.144,-2.140,9.076,-9.463,0.000,2.125,-2.204,32.500,0.000,5.637
1790332508.669651,7.305,0.977,0.042,0.208,-1.460,7.179,-8.348,0.000,1.721,-1.974,30.653,0.000,7.548
1790332509.080645,5.034,0.968,0.081,0.237,-1.174,5.609,-7.341,0.000,1.367,-1.757,22.606,0.000,5.930
1790332509.616395,0.000,-nan,-nan,-nan,-0.925,4.625,-6.966,0.000,1.136,-1.674,0.000,0.000,0.000
1790332509.985394,6.791,0.995,0.050,0.088,-1.349,4.912,-5.439,0.000,1.204,-1.327,29.430,0.000,0.000
1790332510.394405,6.776,0.979,0.105,0.173,-1.077,3.952,-4.801,0.000,0.975,-1.178,29.039,0.000,5.820
1790332510.842376,0.000,-nan,-nan,-nan,-0.777,2.963,-4.276,0.000,0.735,-1.053,0.000,0.000,0.000
1790332511.242365,8.633,0.977,0.150,0.151,-1.315,2.835,-3.311,0.000,0.704,-0.820,34.383,6.453,6.461
1790332511.677113,0.000,-nan,-nan,-nan,-0.442,2.252,-3.521,0.000,0.561,-0.871,0.000,0.000,0.000
1790332512.142586,0.000,-nan,-nan,-nan,-0.951,2.230,-2.662,0.000,0.555,-0.662,0.000,0.000,0.000
1790332512.595422,0.000,-nan,-nan,-nan,-0.927,1.789,-2.344,0.000,0.446,-0.583,0.000,0.000,0.000
1790332513.030192,0.000,-nan,-nan,-nan,-0.676,1.698,-2.337,0.000,0.424,-0.582,0.000,0.000,0.000
1790332513.427512,0.000,-nan,-nan,-nan,-0.527,1.452,-1.886,0.000,0.362,-0.470,0.000,0.000,0.000
1790332513.889860,0.000,-nan,-nan,-nan,-0.602,1.347,-1.852,0.000,0.336,-0.462,0.000,0.000,0.000
1790332514.338897,0.000,-nan,-nan,-nan,-0.432,1.265,-1.492,0.000,0.316,-0.372,0.000,0.000,0.000
1790332514.778729,0.000,-nan,-nan,-nan,-0.567,0.933,-1.346,0.000,0.000,-0.336,0.000,0.000,0.000
1790332515.200923,0.000,-nan,-nan,-nan,-0.197,0.779,-1.344,0.000,0.000,-0.336,0.000,0.000,0.000
1790332515.674008,0.000,-nan,-nan,-nan,-0.697,0.682,-0.810,0.000,0.000,0.000,0.000,0.000,0.000
1790332516.079287,0.000,-nan,-nan,-nan,-0.460,0.463,-1.082,0.000,0.000,-0.270,0.000,0.000,0.000
1790332516.465728,0.000,-nan,-nan,-nan,-0.510,0.424,-1.097,0.000,0.000,-0.274,0.000,0.000,0.000
1790332516.913500,0.000,-nan,-nan,-nan,-0.583,0.487,-1.005,0.000,0.000,-0.251,0.000,0.000,0.000
1790332517.291475,0.000,-nan,-nan,-nan,-0.612,0.384,-0.968,0.000,0.000,0.000,0.000,0.000,0.000
1790332517.746652,0.000,-nan,-nan,-nan,-0.582,0.450,-0.739,0.000,0.000,0.000,0.000,0.000,0.000
1790332518.218875,0.000,-nan,-nan,-nan,-0.560,0.380,-0.848,0.000,0.000,0.000,0.000,0.000,0.000
1790332518.602624,0.000,-nan,-nan,-nan,-0.430,0.439,-0.909,0.000,0.000,0.000,0.000,0.000,0.000
